title;description;accommodation;neighbourhood;rating;evaluators;typeAcomodation;price
Quarto inteiro em Conjunto Presidente Castelo Branco II;Casa Agradável no Castelo Branco - Próximo a UFPB;1 cama;Conjunto Presidente Castelo Branco II;4,9;10;Quarto inteiro;R$70
Apartamento em João Pessoa;Apartamento encantador com estacionamento incluso.;5 camas;João Pessoa;5,0;8;Apartamento;R$365
Apartamento em João Pessoa;Apartamento com piscina;3 camas;João Pessoa;5,0;5;Apartamento;R$228
Apartamento em Cabedelo;Conforto e bem estar no melhor lugar da cidade.;1 cama;Cabedelo;4,87;15;Apartamento;R$226
Apartamento em Jardim Oceania;Apartamento c/ Jacuzzi na Beira mar de João Pessoa;2 camas;Jardim Oceania;4,93;41;Apartamento;R$670
Quarto inteiro em João Pessoa;Suíte Universitária I em Jampa;1 cama queen;João Pessoa;5,0;8;Quarto inteiro;R$103
Apartamento em Tambaú;Aparatamento a 50m do mar , em frente a picãozinho;2 camas;Tambaú;4,88;17;Apartamento;R$251
Casa em João Pessoa;Casa com garagem 900 metros do mar;1 cama queen;João Pessoa;5,0;3;Outro;R$104
Apartamento em Jardim Oceania;Maravilhoso Flat no Bessa muito próximo à praia;3 camas;Jardim Oceania;4,87;23;Apartamento;R$388
Quarto inteiro em João Pessoa;Bosque Inglês- Quarto Bancários João Pessoa;1 cama de casal;João Pessoa;4,5;6;Quarto inteiro;R$54
Quarto inteiro em Manaíra;Q Suite indiv em apto p 2 pessoas c/ ar condicion.;1 cama;Manaíra;5,0;23;Quarto inteiro;R$148
Quarto inteiro em Cabo Branco;Bauten Flat201 na praia de Cabo Branco em JP;3 camas;Cabo Branco;4,82;44;Quarto inteiro;R$217
Apartamento em Cabo Branco;Flat ao Som das Ondas do Mar Cabo Branco mine coz.;1 cama queen;Cabo Branco;4,86;65;Apartamento;R$225
Apartamento em Cabo Branco;Bauten Cabo Branco 306 - Flat moderno e equipado próximo ao mar por Carpediem;2 camas;Cabo Branco;4,91;11;Apartamento;R$247
Apartamento em João Pessoa;Flat na praia do Caribessa. João Pessoa/PB.;2 camas;João Pessoa;5,0;4;Apartamento;R$398
Quarto compartilhado em Aeroclube;Suíte em casa de dois pisos.;6 camas;Aeroclube;4,67;9;Quarto compartilhado;R$87
Casa de veraneio em João Pessoa;Ap.15min da praia aconchegante com estacionamento.;2 camas;João Pessoa;4,9;10;Outro;R$103
Quarto inteiro em João Pessoa;Kitnet bairro dos Ipês;1 cama;João Pessoa;4,67;9;Quarto inteiro;R$79
Apartamento em Tambaú;Flat Imperial Tambaú (Móvel) Beira mar;1 cama;Tambaú;4,82;51;Apartamento;R$267
Condomínio em Manaíra;Alugo apartamento por diária 230,00;3 camas;Manaíra;5,0;14;Outro;R$236
Apartamento em Cabo Branco;BEIRA MAR DE JOÃO PESSOA C/ AR APTO 412;1 cama queen;Cabo Branco;4,47;179;Apartamento;R$257
Apartamento em João Pessoa;Flat na praia do Caribessa. João Pessoa/PB.;2 camas;João Pessoa;5,0;4;Apartamento;R$398
Apartamento em Cabo Branco;Flat frente ao mar de Cabo Branco com mine cozinha;1 cama queen;Cabo Branco;4,82;107;Apartamento;R$227
Apartamento em João Pessoa;APT Sofisticado no Cabo Branco - Beira Mar!;3 camas queen;João Pessoa;5,0;5;Apartamento;R$685
Apartamento em João Pessoa;Apartamento encantador com estacionamento incluso.;5 camas;João Pessoa;5,0;8;Apartamento;R$365
Apartamento em João Pessoa;Casa de Carla;3 camas;João Pessoa;5,0;4;Apartamento;R$165
Apartamento em Cabedelo;Apto a beira mar lindo e aconchegante 111;2 camas;Cabedelo;4,85;116;Apartamento;R$307
Apartamento em Tambaú;Flat Imperial Tambaú (Móvel) Beira mar;1 cama;Tambaú;4,82;51;Apartamento;R$267
Quarto inteiro em Cabo Branco;Bauten Flat201 na praia de Cabo Branco em JP;3 camas;Cabo Branco;4,82;44;Quarto inteiro;R$217
Apartamento em Cabo Branco;Flat ao Som das Ondas do Mar Cabo Branco mine coz.;1 cama queen;Cabo Branco;4,86;65;Apartamento;R$225
Apartamento em Bairro dos Ipês;Mini Apt encantador ( na rua do shopping manaira);1 cama;Bairro dos Ipês;4,38;8;Apartamento;R$100
Quarto inteiro em João Pessoa;Quarto simples, mas aconchegante.;1 cama;João Pessoa;4,5;4;Quarto inteiro;R$103
Apartamento em Loteamento Bela Vista;408 Vista para o Mar, na praia de Intermares;1 cama de casal;Loteamento Bela Vista;4,93;126;Apartamento;R$325
Apartamento em Intermares;Linda Vista para o mar equipadíssimo 508;1 cama de casal;Intermares;4,89;156;Apartamento;R$341
Apartamento em Cabo Branco;Flat Encantador na praia do Cabo Branco;2 camas;Cabo Branco;4,68;44;Apartamento;R$245
Condomínio em Manaíra;Alugo apartamento por diária 230,00;3 camas;Manaíra;5,0;14;Outro;R$236
Apartamento em Tambaú;Aparatamento a 50m do mar , em frente a picãozinho;2 camas;Tambaú;4,88;17;Apartamento;R$251
Apartamento em Gramame;Confortável AP, na saída para o litoral Sul!;2 camas;Gramame;4,82;11;Apartamento;R$103
Apartamento em Tambaú;FLAT A BEIRA MAR. ORGANIZADO, LIMPO E ACONCHEGANTE;1 cama de casal;Tambaú;4,91;11;Apartamento;R$285
Apartamento em João Pessoa;Apartamento Luxo no Holandas Prime;3 camas;João Pessoa;4,4;5;Apartamento;R$318
Apartamento em Intermares;Linda Vista para o mar equipadíssimo 508;1 cama de casal;Intermares;4,89;156;Apartamento;R$341
Apartamento em Tambaú;Flat beira mar. João Pessoa PB;4 camas;Tambaú;4,87;76;Apartamento;R$342
Quarto inteiro em Manaíra;Q Suite indiv em apto p 2 pessoas c/ ar condicion.;1 cama;Manaíra;5,0;23;Quarto inteiro;R$148
Apartamento em Praia Cabo Branco;BEIRA-MAR FLAT DA FAMÍLIA- comodidade e luxo;4 camas;Praia Cabo Branco;4,85;62;Apartamento;R$467
Apartamento em Cabo Branco;Flat Encantador na praia do Cabo Branco;2 camas;Cabo Branco;4,68;44;Apartamento;R$245
Apartamento em Cabo Branco;Flat frente ao mar de Cabo Branco com mine cozinha;1 cama queen;Cabo Branco;4,82;107;Apartamento;R$227
Apartamento em Cabo Branco;Flat na beira-mar Tambaú Cabo Branco João Pessoa;2 camas;Cabo Branco;4,95;44;Apartamento;R$377
Condomínio em Ponta de Campina;Paraíso do Atlântico -
Condomínio a beira mar;3 camas;Ponta de Campina;5,0;20;Outro;R$565
Quarto inteiro em João Pessoa;Kitnet bairro dos Ipês;1 cama;João Pessoa;4,67;9;Quarto inteiro;R$79
Apartamento em Cabo Branco;Sunrise Blue Suítes / Dois quartos;4 camas;Cabo Branco;3,95;22;Apartamento;R$234
Condomínio em Manaíra;Alugo apartamento por diária 230,00;3 camas;Manaíra;5,0;14;Outro;R$236
Quarto inteiro em Cabo Branco;Flat Marinas Cabo Branco com Vista Mar;2 camas;Cabo Branco;4,57;138;Quarto inteiro;R$331
Apartamento em Loteamento Bela Vista;Apto completo com linda vista para o mar 404;2 camas de casal;Loteamento Bela Vista;4,9;126;Apartamento;R$318
Apartamento em João Pessoa;Flat Beira mar Tambaú;2 camas;João Pessoa;4,75;4;Apartamento;R$341
Apartamento em Jardim Oceania;Apartamento no melhor do caribessa;5 camas;Jardim Oceania;5,0;16;Apartamento;R$455
Quarto inteiro em Mangabeira;Suíte na Cidade Onde o Sol Nasce Primeiro;2 camas;Mangabeira;4,82;22;Quarto inteiro;R$103
Apartamento em João Pessoa;Flat Beira mar Tambaú;2 camas;João Pessoa;0;0;Apartamento;R$341
Apartamento em João Pessoa;Lindo Apart no Paradise Beach;1 cama queen;João Pessoa;4,91;11;Apartamento;R$197
Apartamento em Tambaú;FLAT A BEIRA MAR. ORGANIZADO, LIMPO E ACONCHEGANTE;1 cama de casal;Tambaú;4,37;62;Apartamento;R$285
Apartamento em Manaíra;Goldflat - Manaíra | Prático e confortável;1 cama;Manaíra;4,94;35;Apartamento;R$207
Condomínio em Jardim Oceania;lindo apartamento na beira mar da praia do Bessa, conhecido como caribessa pela beleza natural da praia. Ambiente familiar e com toda estrutura para sua hospedagem.;1 cama de casal;Jardim Oceania;4,63;48;Outro;R$388
Apartamento em Cabo Branco;Encantos de Cabo Branco V;3 camas;Cabo Branco;4,9;128;Apartamento;R$331
Apartamento em Paraíba;Beira-mar com maravilhosa vista em Intermares 605;1 cama de casal;Paraíba;5,0;4;Apartamento;R$330
Quarto inteiro em João Pessoa;Quarto em ambiente aconchegante;2 camas;João Pessoa;4,71;7;Quarto inteiro;R$91
Apartamento em Cabo Branco;Encantos de Cabo Branco XI;1 cama;Cabo Branco;3,89;9;Apartamento;R$308
Apartamento em João Pessoa;Flat Duplex Marinas /cabo Branco;1 cama de casal;João Pessoa;5,0;17;Apartamento;R$251
Apartamento em Tambaú;Maravilhoso Apto no Holandas Prime;4 camas;Tambaú;4,77;48;Apartamento;R$365
Apartamento em João Pessoa;Flat com vista pra praia de Cabo Branco;1 cama;João Pessoa;4,94;34;Apartamento;R$400
Apartamento em Jardim Oceania;Lindo apartamento de 2 quartos no Atlântico Norte;3 camas;Jardim Oceania;0;0;Apartamento;R$318
Apartamento em Tambaú;Flat Apto503 Ecosummer, 2Quartos cozinha completa;4 camas;Tambaú;4,82;11;Apartamento;R$493
Quarto inteiro em João Pessoa;Quarto para mulheres viajantes!;1 cama;João Pessoa;4,85;62;Quarto inteiro;R$98
Apartamento em Gramame;Confortável AP, na saída para o litoral Sul!;2 camas;Gramame;4,88;17;Apartamento;R$103
Apartamento em Cabedelo;Apartamento mobiliado em Intermares, com 3 quartos;3 camas;Cabedelo;5,0;3;Apartamento;R$320
Apartamento em Tambaú;Maravilhoso Apto no Holandas Prime;4 camas;Tambaú;3,89;9;Apartamento;R$365
Apartamento em Tambaú;Flat com vista para o mar na orla de Tambaú.;2 camas;Tambaú;4,89;38;Apartamento;R$262
Apartamento em João Pessoa;Beira mar de Tambaú 
Imperial;3 camas;João Pessoa;4,8;5;Apartamento;R$291
Loft em Loteamento Bela Vista;Apto a beira mar com linda vista 207;1 cama;Loteamento Bela Vista;4,96;25;Outro;R$284
Apartamento em João Pessoa;Fantástico Apto Vivendas do Mar;1 cama queen;João Pessoa;0;0;Apartamento;R$218
Quarto inteiro em Bancários;Suíte Leveza;2 camas;Bancários;4,97;35;Quarto inteiro;R$159
Apartamento em Cabo Branco;Encantos de Cabo Branco XI;1 cama;Cabo Branco;4,71;7;Apartamento;R$308
Quarto inteiro em João Pessoa;Bosque Inglês- Quarto Bancários João Pessoa;1 cama de casal;João Pessoa;4,5;6;Quarto inteiro;R$54
Quarto de hotel em Tambaú;Flat espetacular à beira mar de Tambaú!;2 camas de casal;Tambaú;4,66;58;Outro;R$318
Apartamento em Manaíra;UNO FLAT LUXO com vista para o mar, 50 mts do MAR!;2 camas;Manaíra;4,92;136;Apartamento;R$285
Apartamento em João Pessoa;Apartamento Novo Beira Mar Cabo Branco;3 camas;João Pessoa;4,75;4;Apartamento;R$411
Apartamento em João Pessoa;Vivendas do mar, Flat agradável e confortável….;1 cama;João Pessoa;4,0;3;Apartamento;R$297
Apartamento em Conde;Flat Tabatinga Nord Luxxor, com vista para o mar;1 cama de casal;Conde;4,73;26;Apartamento;R$512
Apartamento em Bairro dos Ipês;Mini ap em ótima localização @aconchegofenix;1 cama;Bairro dos Ipês;4,64;25;Apartamento;R$100
Apartamento em Jardim Oceania;Lindo apartamento de 2 quartos no Atlântico Norte;3 camas;Jardim Oceania;4,77;48;Apartamento;R$318
Quarto inteiro em João Pessoa;Quarto para mulheres viajantes!;1 cama;João Pessoa;0;0;Quarto inteiro;R$98
Quarto compartilhado em João Pessoa;Cama em quarto para  3 pessoa  (B2);1 cama;João Pessoa;0;0;Quarto compartilhado;R$67
Apartamento em Cabo Branco;Flat Marinas PB;1 cama de casal;Cabo Branco;4,91;23;Apartamento;R$257
Apartamento em João Pessoa;Melhor ponto turístico de Jampa ap 119;2 camas;João Pessoa;4,75;12;Apartamento;R$285
Apartamento em Cabo Branco;Apartamento encantador em Cabo Branco;1 cama;Cabo Branco;5,0;3;Apartamento;R$262
Apartamento em Conde;Flat beira mar com café da manhã;2 camas;Conde;4,88;8;Apartamento;R$342
Apartamento em João Pessoa;30m da praia de Cabo Branco. Menos de 1 min à pé.;2 camas;João Pessoa;5,0;12;Apartamento;R$286
Apartamento em Cabo Branco;Apartamento adorável em Cabo Branco;1 cama;Cabo Branco;4,75;4;Apartamento;R$285
Apartamento em João Pessoa;Apartamento Novo Beira Mar Cabo Branco;3 camas;João Pessoa;4,8;5;Apartamento;R$411
Quarto de hotel em João Pessoa;Suíte beira-mar em Cabo Branco;2 camas;João Pessoa;4,0;3;Outro;R$257
Apartamento em João Pessoa;Vivendas do mar, Flat agradável e confortável….;1 cama;João Pessoa;4,8;5;Apartamento;R$297
Apartamento em João Pessoa;Beira mar de Tambaú 
Imperial;3 camas;João Pessoa;0;0;Apartamento;R$291
Apartamento em João Pessoa;Apartamento beira mar no Bessa;2 camas;João Pessoa;0;0;Apartamento;R$500
Apartamento em João Pessoa;Apartamento de Férias Próx Praia Bessa e Caribessa;2 camas de casal;João Pessoa;0;0;Apartamento;R$488
Quarto compartilhado em João Pessoa;Cama  quarto para 3 pessoa (B3);1 cama;João Pessoa;4,38;8;Quarto compartilhado;R$74
Apartamento em Bairro dos Ipês;Mini Apt encantador ( na rua do shopping manaira);1 cama;Bairro dos Ipês;4,81;16;Apartamento;R$100
Apartamento em Bessa;Apartamento inteiro na praia do Bessa;3 camas;Bessa;4,96;24;Apartamento;R$251
Casa em Loteamento Village Jacumâ;Serena Jacumã;1 cama de casal;Loteamento Village Jacumâ;4,4;10;Outro;R$134
Quarto inteiro em Cabo Branco;Quarto com ar, Cabo branco;1 cama;Cabo Branco;5,0;6;Quarto inteiro;R$114
Apartamento em Cabedelo;Vista do mar em prédio de luxo.;2 camas;Cabedelo;0;0;Apartamento;R$534
Quarto inteiro em Tambaú;Apartamento acolhedor em Tambau!;1 cama king;Tambaú;0;0;Quarto inteiro;R$114
Quarto inteiro em João Pessoa;Lar doce lar;1 cama;João Pessoa;0;0;Quarto inteiro;R$66
Apartamento em João Pessoa;Lindo Apart no Paradise Beach;1 cama queen;João Pessoa;0;0;Apartamento;R$197
Apartamento em João Pessoa;Apartamento de luxo no Holandas Prime!;5 camas;João Pessoa;0;0;Apartamento;R$423
Quarto compartilhado em João Pessoa;Cama em quarto para 3 pessoas (B1);1 cama;João Pessoa;4,66;58;Quarto compartilhado;R$67
Quarto de hotel em Tambaú;Flat espetacular à beira mar de Tambaú!;2 camas de casal;Tambaú;4,38;8;Outro;R$318
Apartamento em Bairro dos Ipês;Mini Apt encantador ( na rua do shopping manaira);1 cama;Bairro dos Ipês;4,82;44;Apartamento;R$100
Quarto inteiro em Manaíra;Quarto 03 p/ até 3 pessoas em Manaíra Café Incluso;2 camas;Manaíra;5,0;43;Quarto inteiro;R$114
Quarto inteiro em Manaíra;Quarto individual em AP compartilh. P/2 pessoas;3 camas;Manaíra;4,9;41;Quarto inteiro;R$114
Quarto inteiro em Aeroclube;Miramar Apart 3 Quartos no Oceania;4 camas;Aeroclube;4,86;21;Quarto inteiro;R$418
Apartamento em Cabo Branco;Flat no Marinas - Beira mar de Cabo Branco;4 camas;Cabo Branco;4,93;14;Apartamento;R$491
Quarto inteiro em Manaíra;Quarto**em Apart. P 2 pessoas c/ ArCondicionado;2 camas;Manaíra;4,0;3;Quarto inteiro;R$137
Apartamento em João Pessoa;Vivendas do mar, Flat agradável e confortável….;1 cama;João Pessoa;5,0;4;Apartamento;R$297
Apartamento em Cabedelo;Flat completo em Intermares a poucos passos do mar;1 cama;Cabedelo;0;0;Apartamento;R$320
Apartamento em João Pessoa;Apto sensacional no Buenos Ayres;4 camas;João Pessoa;4,73;15;Apartamento;R$348
Apartamento em Cabo Branco;Atlântico Apto beira-mar do Cabo Branco c/ piscina;2 camas;Cabo Branco;4,7;10;Apartamento;R$500
Apartamento em João Pessoa;Apartamento de Férias Próx Praia Bessa e Caribessa;2 camas de casal;João Pessoa;0;0;Apartamento;R$488
Quarto inteiro em João Pessoa;Quarto família a 10 min da praia;3 camas;João Pessoa;4,83;6;Quarto inteiro;R$103
Apartamento em Manaíra;Moderno, aconchegante à beira mar- Cond. pacific;3 camas;Manaíra;4,74;59;Apartamento;R$312
Apartamento em João Pessoa;Apartamento Novo Beira Mar Cabo Branco;3 camas;João Pessoa;4,75;4;Apartamento;R$411
Quarto inteiro em Cabedelo;Quarto simples e silencioso em Cabedelo;2 camas;Cabedelo;4,75;4;Quarto inteiro;R$60
