title;description;accommodation;rating;evaluators;price
Apartamento em João Pessoa;Apartamento de Alto Padrao;3 camas;0;0;R$402
Apartamento em João Pessoa;Ap 2 quartos perto da praia;2 camas de casal;4,78;9;R$183
Apartamento em Bessa;Apartamento a 200 mt da praia
Bem localizado;2 camas;4,67;3;R$171
Quarto inteiro em João Pessoa;Suíte Universitária I em Jampa;1 cama queen;5,0;8;R$103
Quarto inteiro em Conjunto Presidente Castelo Branco II;Casa Agradável no Castelo Branco - Próximo a UFPB;1 cama;4,9;10;R$70
Apartamento em João Pessoa;Apartamento encantador com estacionamento incluso.;5 camas;5,0;8;R$365
Apartamento em João Pessoa;Apartamento com piscina;3 camas;5,0;5;R$228
Apartamento em Cabo Branco;Beira Mar com Vista da Praia do Cabo Branco A;2 camas;4,3;23;R$204
Apartamento em Jardim Oceania;Apartamento c/ Jacuzzi na Beira mar de João Pessoa;2 camas;4,93;41;R$670
Casa em João Pessoa;Casa com garagem 900 metros do mar;1 cama queen;5,0;3;R$104
Apartamento em João Pessoa;Apartamento ótimo no bessa!;2 camas de casal;4,8;10;R$137
Apartamento em Jardim Oceania;Maravilhoso Flat no Bessa muito próximo à praia;3 camas;4,87;23;R$388
Apartamento em Cabedelo;Conforto e bem estar no melhor lugar da cidade.;1 cama;4,87;15;R$226
Quarto inteiro em Mangabeira;Suíte na Cidade Onde o Sol Nasce Primeiro;2 camas;5,0;16;R$103
Apartamento em Tambaú;Flat Imperial Tambaú (Móvel) Beira mar;1 cama;4,82;51;R$267
Apartamento em Cabo Branco;Beira Mar com Vista da Praia do Cabo Branco A;2 camas;4,3;23;R$204
Apartamento em Bessa;Apartamento a 200 mt da praia
Bem localizado;2 camas;4,67;3;R$171
Apartamento em Intermares;Loft de luxo à beira-mar, com piscina privativa.;3 camas;4,85;76;R$650
Quarto inteiro em Conjunto Presidente Castelo Branco II;Casa Agradável no Castelo Branco - Próximo a UFPB;1 cama;4,9;10;R$70
Quarto inteiro em João Pessoa;Kitnet bairro dos Ipês;1 cama;4,67;9;R$79
Apartamento em Bairro dos Ipês;Mini ap em ótima localização @aconchegofenix;1 cama;4,64;25;R$100
Apartamento em Jardim Cidade Universitária;Aconchego de vó em João Pessoa;2 camas de casal;4,59;17;R$136
Apartamento em João Pessoa;APT Sofisticado no Cabo Branco - Beira Mar!;3 camas queen;5,0;5;R$685
Apartamento em João Pessoa;Flat 40mts novo com vaga de garagem em Manaira;1 cama de casal;4,71;197;R$193
Quarto inteiro em Cabo Branco;Bauten Flat201 na praia de Cabo Branco em JP;3 camas;4,82;44;R$217
Apartamento em Jardim Oceania;Apartamento c/ Jacuzzi na Beira mar de João Pessoa;2 camas;4,93;41;R$670
Apartamento em João Pessoa;Flat na praia do Caribessa. João Pessoa/PB.;2 camas;5,0;4;R$398
Apartamento em João Pessoa;Apartamento encantador com estacionamento incluso.;5 camas;5,0;8;R$365
Apartamento em João Pessoa;Flat Marinas - Cabo Branco - João Pessoa;2 camas;4,64;37;R$259
Apartamento em Tambaú;Flat beira mar. João Pessoa PB;4 camas;4,87;76;R$342
Quarto inteiro em João Pessoa;Quarto apartamento praia Tambaú;1 cama de casal;0;0;R$68
Quarto de hotel em João Pessoa ;Flat frente mar - luxo completo;1 cama queen;4,85;112;R$374
Quarto inteiro em João Pessoa;Quarto simples, mas aconchegante.;1 cama;4,5;4;R$103
Quarto inteiro em João Pessoa;Quarto próximo à beira-mar;1 cama;0;0;R$60
Apartamento em Cabedelo;Apto a beira mar lindo e aconchegante 111;2 camas;4,85;116;R$307
Quarto inteiro em João Pessoa;Quarto Encantador;1 cama de casal;5,0;16;R$72
Apartamento em Loteamento Bela Vista;408 Vista para o Mar, na praia de Intermares;1 cama de casal;4,93;126;R$325
Apartamento em Cabo Branco;Flat frente ao mar de Cabo Branco com mine cozinha;1 cama queen;4,82;107;R$227
Apartamento em Cabo Branco;Flat completo na beira-mar de Cabo Branco;2 camas;4,76;17;R$332
Apartamento em Cabo Branco;Flat Encantador na praia do Cabo Branco;2 camas;4,68;44;R$245
Apartamento em João Pessoa;Flat espetacular em beira mar de Tambaú!;3 camas;4,8;5;R$313
Apartamento em João Pessoa;Apartamento beira mar no Bessa;2 camas;0;0;R$500
Apartamento em Manaíra;Apto encantador no Manaira Apart Hotel 1301;1 cama;4,93;42;R$252
Apartamento em João Pessoa;Lindo Apê no Paradise Beach Flat;1 cama queen;0;0;R$197
Apartamento em João Pessoa;Ótima localização, 3 qtos, piscina, 1,8 km praias;2 camas;4,11;9;R$228
Apartamento em João Pessoa;Apartamento ótimo no bessa!;2 camas de casal;4,8;10;R$137
Apartamento em Cabo Branco;Sunrise Blue Suítes / Dois quartos;4 camas;3,95;22;R$234
Apartamento em Jardim Cidade Universitária;Aconchego de vó em João Pessoa;2 camas de casal;4,59;17;R$136
Apartamento em Cabo Branco;Flat na beira-mar Tambaú Cabo Branco João Pessoa;2 camas;4,95;44;R$377
Apartamento em Jardim Oceania;Apartamento no melhor do caribessa;5 camas;4,75;4;R$455
Quarto inteiro em João Pessoa;Quarto para mulheres viajantes!;1 cama;0;0;R$98
Apartamento em João Pessoa;Apartamento beira mar no Bessa;2 camas;0;0;R$500
Apartamento em Manaíra;Apto encantador no Manaira Apart Hotel 1301;1 cama;4,93;42;R$252
Apartamento em João Pessoa;apartamento pequeno para alugar;1 cama;0;0;R$171
Casa em Bessa;Sensacional Casa com Piscina no Bessa;7 camas;4,35;20;R$781
Apartamento em João Pessoa;Lindo Apê no Paradise Beach Flat;1 cama queen;0;0;R$197
Apartamento em Tambaú;Flat Apto503 Ecosummer, 2Quartos cozinha completa;4 camas;4,94;34;R$493
Apartamento em Cabedelo;Apartamento mobiliado em Intermares, com 3 quartos;3 camas;5,0;3;R$320
Apartamento em Loteamento Bela Vista;408 Vista para o Mar, na praia de Intermares;1 cama de casal;4,93;126;R$325
Apartamento em Aeroclube;Espaço da Joana;5 camas;4,82;22;R$209
Apartamento em João Pessoa;Apartamento 02 quartos a 30 metros da praia do Bessa;3 camas;0;0;R$378
Apartamento em João Pessoa;Edifícios 403;1 cama;5,0;3;R$256
Apartamento em Tambaú;Flat com vista para o mar na orla de Tambaú.;2 camas;4,89;38;R$262
Apartamento em João Pessoa;Suítes Sunrise Blue/ com varanda;2 camas;4,44;9;R$199
Apartamento em Cabo Branco;Encantos de Cabo Branco V;3 camas;4,63;48;R$331
Apartamento em Jardim Oceania;Lindo apartamento de 2 quartos no Atlântico Norte;3 camas;4,77;48;R$318
Quarto de hotel em Cabo Branco;Marinas Praia Flat Jampa;2 camas;4,72;133;R$351
Quarto inteiro em João Pessoa;Quarto para mulheres viajantes!;1 cama;0;0;R$98
Apartamento em Intermares;Apto com maravilhosa vista mar em Intermares 523;2 camas;4,94;32;R$307
Apartamento em João Pessoa;Ótima localização, 3 qtos, piscina, 1,8 km praias;2 camas;4,11;9;R$228
Quarto inteiro em Manaíra;Quarto**em Apart. P 2 pessoas c/ ArCondicionado;2 camas;4,93;14;R$137
Apartamento em João Pessoa;Apartamento 02 quartos a 30 metros da praia do Bessa;3 camas;0;0;R$378
Condomínio em Jardim Oceania;lindo apartamento na beira mar da praia do Bessa, conhecido como caribessa pela beleza natural da praia. Ambiente familiar e com toda estrutura para sua hospedagem.;1 cama de casal;4,94;35;R$388
Apartamento em Tambaú;Maravilhoso Apto no Holandas Prime;4 camas;3,89;9;R$365
Apartamento em Aeroclube;Espaço da Joana;5 camas;4,82;22;R$209
Apartamento em João Pessoa;Apartamento beira mar no Bessa;2 camas;0;0;R$500
Apartamento em João Pessoa;Flat com vista pra praia de Cabo Branco;1 cama;5,0;17;R$400
Apartamento em Cabo Branco;Encantos de Cabo Branco XI;1 cama;4,71;7;R$308
Apartamento em Cabo Branco;Flat na beira-mar Tambaú Cabo Branco João Pessoa;2 camas;4,95;44;R$377
Apartamento em João Pessoa;Fantástico Apto Vivendas do Mar;1 cama queen;0;0;R$218
Apartamento em João Pessoa;Sensasional Studio Vista Mar no Box 150;1 cama queen;5,0;8;R$295
Apartamento em Tambaú;Maravilhoso Apto no Holandas Prime;4 camas;3,89;9;R$365
Apartamento em Manaíra;Goldflat - Manaíra | Prático e confortável;1 cama;4,37;62;R$207
Apartamento em Tambaú;Flat Israel;1 cama queen;4,47;17;R$240
Quarto inteiro em Bancários;Quarto Harmonia;2 camas;4,8;15;R$126
Quarto inteiro em Mangabeira;Quarto Aconchego;1 cama de casal;4,9;30;R$91
Apartamento em Loteamento Bela Vista;Apto completo com linda vista para o mar 404;2 camas de casal;4,9;126;R$318
Apartamento em Cabedelo;Apto a beira mar lindo e aconchegante 111;2 camas;4,85;116;R$307
Apartamento em Cabo Branco;Encantos de Cabo Branco V;3 camas;4,63;48;R$331
Apartamento em Paraíba;Beira-mar com maravilhosa vista em Intermares 605;1 cama de casal;4,9;128;R$330
Apartamento em Manaíra;UNO FLAT LUXO com vista para o mar, 50 mts do MAR!;2 camas;4,92;136;R$285
Casa em Castelo Branco;Casa com quarto (entrada independente)-próx a UFPB;3 camas;4,59;22;R$91
Apartamento em Cabo Branco;Flat Marinas PB;1 cama de casal;0;0;R$257
Apartamento em João Pessoa;Apartamento em Caribessa - Vela & Mar!;1 cama queen;0;0;R$171
Apartamento em João Pessoa;Apartamento de Férias Próx Praia Bessa e Caribessa;2 camas de casal;4,91;23;R$488
Apartamento em João Pessoa;Melhor ponto turístico de Jampa ap 119;2 camas;4,77;48;R$285
Apartamento em Jardim Oceania;Lindo apartamento de 2 quartos no Atlântico Norte;3 camas;0;0;R$318
Apartamento em João Pessoa;Fantástico Apto Vivendas do Mar;1 cama queen;4,8;5;R$218
Quarto inteiro em João Pessoa;Quarto em ambiente aconchegante;2 camas;5,0;4;R$91
Apartamento em Tambaú;Flat Israel;1 cama queen;4,47;17;R$240
Apartamento em Tambaú;Flat na orla EM FRENTE ao HOTEL TAMBAÚ ap 414;2 camas;4,64;33;R$377
Apartamento em João Pessoa;30m da praia de Cabo Branco. Menos de 1 min à pé.;2 camas;4,88;8;R$286
Apartamento em Tambaú;Apto sensacional no Holandas Prime;1 cama de casal;4,73;15;R$370
Apartamento em Cabo Branco;Apartamento encantador em Cabo Branco;1 cama;4,75;12;R$262
Quarto inteiro em João Pessoa;Apartamento completo Cabo Branco BT308;1 cama;5,0;3;R$280
Condomínio em Tambaú;Apartamento 3 quartos, 400M da praia de Tambaú;4 camas;4,88;188;R$501
Quarto inteiro em João Pessoa;Michel Hospedagem de Quartos!;1 cama queen;0;0;R$137
Apartamento em Cabo Branco;Encantos de Cabo Branco XI;1 cama;4,71;7;R$308
Quarto inteiro em João Pessoa;Suíte Universitária II em Jampa;1 cama de casal;5,0;8;R$91
Apartamento em Tambaú;FLAT A BEIRA MAR. ORGANIZADO, LIMPO E ACONCHEGANTE;1 cama de casal;4,91;11;R$285
Condomínio em Ponta de Campina;Raridade - Vista para o mar do caribe brasileiro;3 camas;4,88;40;R$354
Apartamento em Cabo Branco;Apartamento adorável em Cabo Branco;1 cama;5,0;12;R$285
Quarto compartilhado em João Pessoa;Cama em quarto para  3 pessoa  (B2);1 cama;0;0;R$67
Apartamento em João Pessoa;Lindo Apart no Paradise Beach;1 cama queen;0;0;R$197
Apartamento em Aeroclube;Espaço da Joana;5 camas;4,82;22;R$209
Quarto inteiro em Loteamento Oceania II;Guest Manaira Apart Hotel;1 cama de casal;4,45;33;R$285
Quarto inteiro em Manaíra;Quarto individual em AP compartilh. P/2 pessoas;3 camas;5,0;43;R$114
Condomínio em Portal do Sol;Apartamento inteiro com area de lazer João Pessoa;1 cama;0;0;R$274
Apartamento em João Pessoa;Apto sensacional no Buenos Ayres;4 camas;4,89;9;R$348
Apartamento em João Pessoa;Apartamento charmoso no Manaira Apart Hotel 502a;1 cama queen;0;0;R$307
Quarto de hotel em João Pessoa;Flat com varanda a beira-mar;1 cama de casal;4,44;9;R$365
Apartamento em João Pessoa;Suítes Sunrise Blue/ com varanda;2 camas;0;0;R$199
Apartamento em João Pessoa;Apartamento de Férias Próx Praia Bessa e Caribessa;2 camas de casal;5,0;8;R$488
Apartamento em João Pessoa;Sensasional Studio Vista Mar no Box 150;1 cama queen;4,96;24;R$295
Apartamento em Cabo Branco;Bauten Cabo Branco Flat 210 novo uma quadra praia;1 cama de casal;4,75;4;R$340
Quarto inteiro em Cabedelo;Quarto simples e silencioso em Cabedelo;2 camas;0;0;R$60
Quarto compartilhado em João Pessoa;Cama  quarto para 3 pessoa (B3);1 cama;0;0;R$74
Apartamento em João Pessoa;Apartamento em Caribessa - Vela & Mar!;1 cama queen;4,82;28;R$171
Apartamento em Tambaú;Apartamento aconchegante a 50 m da praia.;2 camas;0;0;R$308
Apartamento em João Pessoa;Apartamento próximo às praias do litoral sul;2 camas queen;5,0;4;R$100
Apartamento em Cabedelo;Flat completo em Intermares a poucos passos do mar;1 cama;4,78;27;R$320
Apartamento em João Pessoa;JOÃO PESSOA MARAVILHOSOS FLATS A BEIRA MAR UM LUXO;3 camas;4,8;5;R$325
Loft em Cabedelo;LOFT TOP - até 4 pessoas a 200m praia;3 camas;5,0;6;R$297
Quarto inteiro em Aeroclube;Miramar Apart 3 Quartos no Oceania;4 camas;4,9;41;R$418
Apartamento em Cabo Branco;Encantos de Cabo Branco XI;1 cama;4,71;7;R$308
Quarto inteiro em Manaíra;Quarto 03 p/ até 3 pessoas em Manaíra Café Incluso;2 camas;4,82;44;R$114
Apartamento em Conde;Flat beira mar com café da manhã;2 camas;5,0;3;R$342
Loft em Loteamento Bela Vista;Apto a beira mar com linda vista 207;1 cama;4,96;25;R$284
Quarto inteiro em João Pessoa;Quarto Triplo próximo a UFPB;2 camas;5,0;3;R$97
Apartamento em Intermares;Apto com maravilhosa vista mar em Intermares 523;2 camas;4,94;32;R$307
Quarto inteiro em João Pessoa;Suíte Master Barra de Grammame;2 camas;0;0;R$143
Quarto inteiro em João Pessoa;Suíte Universitária II em Jampa;1 cama de casal;5,0;8;R$91
Apartamento em Bessa;Apartamento inteiro na praia do Bessa;3 camas;4,81;16;R$251
Quarto inteiro em Manaíra;Quarto**em Apart. P 2 pessoas c/ ArCondicionado;2 camas;4,93;14;R$137
Quarto compartilhado em João Pessoa;Quarto individual privativo;1 cama;5,0;3;R$72
Apartamento em Tambaú;Apartamento aconchegante a 50 m da praia.;2 camas;4,82;28;R$308
Apartamento em João Pessoa;30m da praia de Cabo Branco. Menos de 1 min à pé.;2 camas;4,88;8;R$286
Apartamento em João Pessoa;Suítes Sunrise Blue/ com varanda;2 camas;4,44;9;R$199
Quarto inteiro em João Pessoa;Quarto por Diária;2 camas de solteiro;5,0;5;R$126
Apartamento em Conde;FlatsJasmim, Apartamento completo Jacumã-Conde;2 camas;0;0;R$210
Apartamento em Cabedelo;Apartamento completo, próximo da praia e comércios;3 camas;5,0;14;R$297
Apartamento em Manaíra;Apto amplo encantador lugar calmo com garagem;3 camas;5,0;8;R$365
Quarto inteiro em João Pessoa;Quarto amplo Refrescante;2 camas;0;0;R$64
Apartamento em Expedicionários;CHALÉ CARIBE II;1 cama;4,75;12;R$177
Quarto compartilhado em Bairro dos Ipês;quarto compartilhado com o casal anfitrião;2 camas;5,0;8;R$80
Quarto inteiro em Manaíra;Quarto 03 p/ até 3 pessoas em Manaíra Café Incluso;2 camas;4,82;44;R$114
Quarto inteiro em Jacumã;Suíte de hóspede aconchegante.;1 cama;4,79;24;R$114
Quarto inteiro em Torre;Aluguel de quarto inteiro perto da Epitácio Pessoa;1 cama de casal;5,0;31;R$126
Apartamento em Cabo Branco;Flat no Marinas - Beira mar de Cabo Branco;4 camas;4,86;21;R$491
Apartamento em João Pessoa;Excelente apartamento em Manaira.;3 camas;5,0;7;R$285
Apartamento em Ponta de Campina;Apartamento encantador em Ponta de Campina;3 camas;4,67;21;R$308
Quarto inteiro em Aeroclube;Miramar Apart 3 Quartos no Oceania;4 camas;4,9;41;R$418
Apartamento em Jardim Oceania;Estiloso Ape na Praia do Bessa, Ed Atlântico Norte;3 camas;4,83;69;R$603
Quarto inteiro em Manaíra;Quarto 01 p/ até 3 pessoas em Manaíra Café Incluso;2 camas;4,87;68;R$114
Apartamento em João Pessoa;Apto com suíte em João Pessoa!;2 camas;0;0;R$166
Apartamento em João Pessoa;Sensasional Studio Vista Mar no Box 150;1 cama queen;5,0;8;R$295
Apartamento em Jardim Oceania;Espetacular Apartamento no Atlântico Norte;4 camas;4,76;62;R$265
Quarto inteiro em Bessa;Hostel  Praiano Mar ( Praia do Bessa );8 camas;4,0;5;R$107
Loft em Cabo Branco;Ótimo flat na beira mar de Cabo branco;2 camas;4,64;26;R$331
Apartamento em João Pessoa;Lindo apartamento em Holandas Prime!;4 camas;0;0;R$375
Apartamento em João Pessoa;Apto Completo Mar Tambaú;2 camas;4,83;6;R$325
Quarto compartilhado em Aeroclube;Suíte em casa de dois pisos.;6 camas;4,67;9;R$87
Quarto compartilhado em João Pessoa;Cama em quarto para  3 pessoa  (B2);1 cama;0;0;R$67
Quarto inteiro em Loteamento Oceania II;Guest Manaira Apart Hotel;1 cama de casal;4,45;33;R$285
Apartamento em Cabo Branco;Encantos de Cabo Branco Xll;3 camas;4,8;5;R$308
Apartamento em Conde;FlatsJasmim, Apartamento completo Jacumã-Conde;2 camas;0;0;R$210
Quarto de hotel em João Pessoa;Hotel marinas flat 119;1 cama;4,96;24;R$316
Apartamento em Cabo Branco;Bauten Cabo Branco Flat 210 novo uma quadra praia;1 cama de casal;0;0;R$340
Apartamento em João Pessoa;Apartamento de luxo no Holandas Prime!;5 camas;0;0;R$423
Quarto inteiro em João Pessoa;Quarto amplo Refrescante;2 camas;4,67;21;R$64
Apartamento em Ponta de Campina;Apartamento encantador em Ponta de Campina;3 camas;4,67;3;R$308
Condomínio em Cabedelo;Condomínio Encantador com piscina em Intermares;1 cama;0;0;R$194
Quarto inteiro em João Pessoa;Quarto em Apartamento no Bessa com Piscina;1 cama;5,0;4;R$170
Apartamento em Intermares;Apartamento completo em João Pessoa;2 camas;4,4;10;R$280
Apartamento em Portal do Sol;Apartamento aconchegante;3 camas;0;0;R$262
Apartamento em Cabedelo;Aconchego próximo ao mar.;1 cama de casal;0;0;R$249
